K Value,Random State,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
163,9931,8131,5,2429,180,0.7734760353652862,0.7699810606060606,0.9993854473942969,0.8698117244330339
163,58146,8180,3,2364,198,0.7797114937180084,0.7757966616084977,0.9996333862886472,0.873604955411972
163,79327,8074,2,2484,185,0.7686365751512332,0.7647281682136768,0.9997523526498266,0.8665879574970485
163,3114652,8193,3,2365,184,0.7796184271754304,0.775999242280735,0.9996339677891655,0.8737336034979205
163,8538320,8199,1,2369,176,0.7794322940902746,0.7758327024981075,0.9998780487804878,0.8737212276214834
164,80,8175,2,2395,173,0.7769194974406701,0.7734153263954588,0.9997554115201174,0.8721395423267722
164,225,8196,4,2379,166,0.7782224290367613,0.7750354609929078,0.9995121951219512,0.8730758988015977
164,2067,8117,2,2464,162,0.770497906002792,0.7671297608921652,0.9997536642443651,0.8681283422459893
164,4133,8077,4,2483,181,0.7685435086086552,0.7648674242424243,0.9995050117559708,0.8665844107075802
164,6741,8148,3,2390,204,0.7772917636109818,0.7732017460618713,0.9996319470003681,0.8719567660120927
164,9931,8131,5,2436,173,0.7728245695672405,0.7694709946058484,0.9993854473942969,0.869486178687911
164,58146,8181,2,2368,194,0.7794322940902746,0.775523746326666,0.9997555908590982,0.8734785393978218
164,79327,8074,2,2484,185,0.7686365751512332,0.7647281682136768,0.9997523526498266,0.8665879574970485
164,3114652,8193,3,2369,180,0.7792461610051187,0.7757053588335543,0.9996339677891655,0.8735472864910971
164,8538320,8199,1,2371,174,0.7792461610051187,0.7756859035004731,0.9998780487804878,0.8736281299946724
165,80,8175,2,2392,176,0.7771986970684039,0.7736349011072206,0.9997554115201174,0.8722791293213829
165,225,8196,4,2379,166,0.7782224290367613,0.7750354609929078,0.9995121951219512,0.8730758988015977
165,2067,8117,2,2464,162,0.770497906002792,0.7671297608921652,0.9997536642443651,0.8681283422459893
165,4133,8077,4,2483,181,0.7685435086086552,0.7648674242424243,0.9995050117559708,0.8665844107075802
165,6741,8148,3,2389,205,0.7773848301535597,0.7732751257473665,0.9996319470003681,0.8720034246575343
165,9931,8131,5,2434,175,0.7730107026523965,0.7696166587789872,0.9993854473942969,0.8695791668894712
165,58146,8181,2,2366,196,0.7796184271754304,0.7756708068645113,0.9997555908590982,0.8735718099305928
165,79327,8074,2,2484,185,0.7686365751512332,0.7647281682136768,0.9997523526498266,0.8665879574970485
165,3114652,8193,3,2368,181,0.7793392275476966,0.7757788088249219,0.9996339677891655,0.8735938582929041
165,8538320,8199,1,2371,174,0.7792461610051187,0.7756859035004731,0.9998780487804878,0.8736281299946724
166,80,8175,2,2397,171,0.7767333643555142,0.7732690124858116,0.9997554115201174,0.8720465091471545
166,225,8196,4,2380,165,0.7781293624941833,0.7749621785173979,0.9995121951219512,0.8730293992330636
166,2067,8117,2,2465,161,0.7704048394602141,0.7670572670572671,0.9997536642443651,0.868081920752901
166,4133,8077,4,2483,181,0.7685435086086552,0.7648674242424243,0.9995050117559708,0.8665844107075802
166,6741,8148,3,2393,201,0.777012563983248,0.7729816905416943,0.9996319470003681,0.8718168200299594
166,9931,8131,5,2438,171,0.7726384364820847,0.769325385561548,0.9993854473942969,0.8693932103715584
166,58146,8181,2,2370,192,0.7792461610051187,0.7753767415410862,0.9997555908590982,0.8733852887797589
166,79327,8074,2,2486,183,0.7684504420660773,0.7645833333333333,0.9997523526498266,0.8664949559991415
166,3114652,8193,3,2370,179,0.7791530944625407,0.775631922749219,0.9996339677891655,0.8735007196545658
166,8538320,8199,1,2373,172,0.7790600279199628,0.7755391600454029,0.9998780487804878,0.8735350522054124
167,80,8175,2,2396,172,0.7768264308980921,0.7733421625201021,0.9997554115201174,0.872093023255814
167,225,8196,4,2380,165,0.7781293624941833,0.7749621785173979,0.9995121951219512,0.8730293992330636
167,2067,8117,2,2465,161,0.7704048394602141,0.7670572670572671,0.9997536642443651,0.868081920752901
167,4133,8077,4,2483,181,0.7685435086086552,0.7648674242424243,0.9995050117559708,0.8665844107075802
167,6741,8148,3,2393,201,0.777012563983248,0.7729816905416943,0.9996319470003681,0.8718168200299594
167,9931,8131,5,2438,171,0.7726384364820847,0.769325385561548,0.9993854473942969,0.8693932103715584
167,58146,8181,2,2368,194,0.7794322940902746,0.775523746326666,0.9997555908590982,0.8734785393978218
167,79327,8074,2,2485,184,0.7685435086086552,0.7646557439151435,0.9997523526498266,0.8665414542527502
167,3114652,8193,3,2368,181,0.7793392275476966,0.7757788088249219,0.9996339677891655,0.8735938582929041
167,8538320,8199,1,2373,172,0.7790600279199628,0.7755391600454029,0.9998780487804878,0.8735350522054124
168,80,8175,2,2403,165,0.7761749651000466,0.7728304027226319,0.9997554115201174,0.8717675286590243
168,225,8196,4,2382,163,0.7779432294090275,0.7748156551332955,0.9995121951219512,0.8729364149536692
168,2067,8117,2,2466,160,0.7703117729176361,0.7669847869224228,0.9997536642443651,0.8680355042241471
168,4133,8077,4,2487,177,0.7681712424383434,0.7645778114350624,0.9995050117559708,0.8663984982569053
168,6741,8148,3,2394,200,0.7769194974406701,0.7729083665338645,0.9996319470003681,0.871770181351308
168,9931,8131,5,2440,169,0.7724523033969288,0.7691798316147952,0.9993854473942969,0.8693002619340353
168,58146,8182,1,2371,191,0.7792461610051187,0.7753245522600208,0.999877795429549,0.873398804440649
168,79327,8074,2,2491,178,0.7679851093531875,0.7642214860388074,0.9997523526498266,0.8662625395633282
168,3114652,8193,3,2371,178,0.7790600279199628,0.7755585005679667,0.9996339677891655,0.873454157782516
168,8538320,8199,1,2374,171,0.7789669613773849,0.7754658091364797,0.9998780487804878,0.8734885207478825
169,80,8175,2,2401,167,0.7763610981852024,0.7729765506807866,0.9997554115201174,0.8718605023196286
169,225,8196,4,2381,164,0.7780362959516054,0.7748889098988371,0.9995121951219512,0.8729829046173508
169,2067,8117,2,2466,160,0.7703117729176361,0.7669847869224228,0.9997536642443651,0.8680355042241471
169,4133,8077,4,2487,177,0.7681712424383434,0.7645778114350624,0.9995050117559708,0.8663984982569053
169,6741,8148,3,2393,201,0.777012563983248,0.7729816905416943,0.9996319470003681,0.8718168200299594
169,9931,8131,5,2439,170,0.7725453699395067,0.7692526017029329,0.9993854473942969,0.8693467336683417
169,58146,8182,1,2371,191,0.7792461610051187,0.7753245522600208,0.999877795429549,0.873398804440649
169,79327,8074,2,2490,179,0.7680781758957654,0.7642938280954183,0.9997523526498266,0.8663090128755365
169,3114652,8193,3,2370,179,0.7791530944625407,0.775631922749219,0.9996339677891655,0.8735007196545658
169,8538320,8199,1,2372,173,0.7791530944625407,0.7756125248320878,0.9998780487804878,0.8735815886207448
170,80,8175,2,2407,161,0.7758026989297347,0.7725382725382726,0.9997554115201174,0.8715816408124101
170,225,8196,4,2382,163,0.7779432294090275,0.7748156551332955,0.9995121951219512,0.8729364149536692
170,2067,8117,2,2466,160,0.7703117729176361,0.7669847869224228,0.9997536642443651,0.8680355042241471
170,4133,8077,4,2490,174,0.7678920428106096,0.7643607457178007,0.9995050117559708,0.8662591162591163
170,6741,8148,3,2395,199,0.7768264308980921,0.7728350564355496,0.9996319470003681,0.8717235476623516
170,9931,8131,5,2442,167,0.7722661703117729,0.7690343327343233,0.9993854473942969,0.8692073333689667
170,58146,8182,1,2373,189,0.7790600279199628,0.77517764092847,0.999877795429549,0.8733055822393
170,79327,8074,2,2491,178,0.7679851093531875,0.7642214860388074,0.9997523526498266,0.8662625395633282
170,3114652,8193,3,2372,177,0.7789669613773849,0.7754850922858495,0.9996339677891655,0.8734076008741539
170,8538320,8199,1,2375,170,0.7788738948348068,0.7753924721013807,0.9998780487804878,0.8734419942473634
171,80,8175,2,2407,161,0.7758026989297347,0.7725382725382726,0.9997554115201174,0.8715816408124101
171,225,8196,4,2382,163,0.7779432294090275,0.7748156551332955,0.9995121951219512,0.8729364149536692
171,2067,8117,2,2466,160,0.7703117729176361,0.7669847869224228,0.9997536642443651,0.8680355042241471
171,4133,8077,4,2490,174,0.7678920428106096,0.7643607457178007,0.9995050117559708,0.8662591162591163
171,6741,8148,3,2394,200,0.7769194974406701,0.7729083665338645,0.9996319470003681,0.871770181351308
171,9931,8131,5,2441,168,0.7723592368543508,0.7691070752932274,0.9993854473942969,0.8692537951678426
171,58146,8182,1,2373,189,0.7790600279199628,0.77517764092847,0.999877795429549,0.8733055822393
171,79327,8074,2,2490,179,0.7680781758957654,0.7642938280954183,0.9997523526498266,0.8663090128755365
171,3114652,8193,3,2372,177,0.7789669613773849,0.7754850922858495,0.9996339677891655,0.8734076008741539
171,8538320,8199,1,2374,171,0.7789669613773849,0.7754658091364797,0.9998780487804878,0.8734885207478825
172,80,8175,2,2409,159,0.7756165658445788,0.7723922902494331,0.9997554115201174,0.8714887266137199
172,225,8196,4,2383,162,0.7778501628664495,0.7747424142168446,0.9995121951219512,0.8728899302412267
172,2067,8118,1,2466,160,0.7704048394602141,0.7670068027210885,0.9998768321221825,0.8680960273752873
172,4133,8077,4,2491,173,0.7677989762680316,0.7642884178652536,0.9995050117559708,0.866212665558475
172,6741,8148,3,2398,196,0.7765472312703583,0.7726152095581263,0.9996319470003681,0.8715836765256458
172,9931,8131,5,2442,167,0.7722661703117729,0.7690343327343233,0.9993854473942969,0.8692073333689667
172,58146,8182,1,2376,186,0.7787808282922289,0.774957378291343,0.999877795429549,0.8731657862440639
172,79327,8074,2,2492,177,0.7678920428106096,0.7641491576755631,0.9997523526498266,0.8662160712369917
172,3114652,8193,3,2373,176,0.7788738948348068,0.7754116978989211,0.9996339677891655,0.8733610489286857
172,8538320,8199,1,2377,168,0.778687761749651,0.7752458396369137,0.9998780487804878,0.8733489561141884
173,80,8175,2,2409,159,0.7756165658445788,0.7723922902494331,0.9997554115201174,0.8714887266137199
173,225,8196,4,2383,162,0.7778501628664495,0.7747424142168446,0.9995121951219512,0.8728899302412267
173,2067,8118,1,2466,160,0.7704048394602141,0.7670068027210885,0.9998768321221825,0.8680960273752873
173,4133,8077,4,2491,173,0.7677989762680316,0.7642884178652536,0.9995050117559708,0.866212665558475
173,6741,8148,3,2398,196,0.7765472312703583,0.7726152095581263,0.9996319470003681,0.8715836765256458
173,9931,8131,5,2442,167,0.7722661703117729,0.7690343327343233,0.9993854473942969,0.8692073333689667
173,58146,8182,1,2375,187,0.7788738948348068,0.7750307852609643,0.999877795429549,0.8732123799359658
173,79327,8074,2,2492,177,0.7678920428106096,0.7641491576755631,0.9997523526498266,0.8662160712369917
173,3114652,8193,3,2372,177,0.7789669613773849,0.7754850922858495,0.9996339677891655,0.8734076008741539
173,8538320,8199,1,2376,169,0.7787808282922289,0.7753191489361703,0.9998780487804878,0.8733954727030627
174,80,8175,2,2409,159,0.7756165658445788,0.7723922902494331,0.9997554115201174,0.8714887266137199
174,225,8196,4,2385,160,0.7776640297812937,0.7745959739155089,0.9995121951219512,0.8727969756668974
174,2067,8118,1,2466,160,0.7704048394602141,0.7670068027210885,0.9998768321221825,0.8680960273752873
174,4133,8078,3,2492,172,0.7677989762680316,0.7642384105960265,0.9996287588169781,0.8662270119564635
174,6741,8148,3,2399,195,0.7764541647277804,0.7725419550583105,0.9996319470003681,0.871537062787464
174,9931,8132,4,2443,166,0.7722661703117729,0.768983451536643,0.9995083579154376,0.8692213136657583
174,58146,8182,1,2378,184,0.778594695207073,0.774810606060606,0.999877795429549,0.8730726137758096
174,79327,8074,2,2493,176,0.7677989762680316,0.764076843001798,0.9997523526498266,0.8661696078957248
174,3114652,8194,2,2372,177,0.7790600279199628,0.7755063410940753,0.9997559785261103,0.8734676473723484
174,8538320,8199,1,2379,166,0.7785016286644951,0.7750992626205332,0.9998780487804878,0.8732559377995528
175,80,8175,2,2409,159,0.7756165658445788,0.7723922902494331,0.9997554115201174,0.8714887266137199
175,225,8196,4,2385,160,0.7776640297812937,0.7745959739155089,0.9995121951219512,0.8727969756668974
175,2067,8118,1,2466,160,0.7704048394602141,0.7670068027210885,0.9998768321221825,0.8680960273752873
175,4133,8078,3,2492,172,0.7677989762680316,0.7642384105960265,0.9996287588169781,0.8662270119564635
175,6741,8148,3,2399,195,0.7764541647277804,0.7725419550583105,0.9996319470003681,0.871537062787464
175,9931,8132,4,2442,167,0.7723592368543508,0.7690561755248724,0.9995083579154376,0.8692677712453233
175,58146,8182,1,2377,185,0.778687761749651,0.7748839852258737,0.999877795429549,0.873119197524277
175,79327,8074,2,2493,176,0.7677989762680316,0.764076843001798,0.9997523526498266,0.8661696078957248
175,3114652,8194,2,2372,177,0.7790600279199628,0.7755063410940753,0.9997559785261103,0.8734676473723484
175,8538320,8199,1,2378,167,0.778594695207073,0.7751725441996785,0.9998780487804878,0.8733024444799489
176,80,8175,2,2410,158,0.7755234993020009,0.7723193197921587,0.9997554115201174,0.8714422769427566
176,225,8197,3,2386,159,0.7776640297812937,0.774544080128508,0.9996341463414634,0.8728105201512006
176,2067,8118,1,2467,159,0.7703117729176361,0.7669343410486538,0.9998768321221825,0.8680496150556031
176,4133,8078,3,2493,171,0.7677059097254537,0.7641661148424936,0.9996287588169781,0.8661805704482093
176,6741,8148,3,2400,194,0.7763610981852024,0.7724687144482366,0.9996319470003681,0.8714904540349752
176,9931,8132,4,2445,164,0.772080037226617,0.7688380448142196,0.9995083579154376,0.8691284134024476
176,58146,8182,1,2379,183,0.7785016286644951,0.7747372407915917,0.999877795429549,0.873026034997866
176,79327,8074,2,2493,176,0.7677989762680316,0.764076843001798,0.9997523526498266,0.8661696078957248
176,3114652,8194,2,2372,177,0.7790600279199628,0.7755063410940753,0.9997559785261103,0.8734676473723484
176,8538320,8199,1,2380,165,0.7784085621219172,0.7750259948955478,0.9998780487804878,0.8732094360722084
177,80,8175,2,2410,158,0.7755234993020009,0.7723193197921587,0.9997554115201174,0.8714422769427566
177,225,8197,3,2386,159,0.7776640297812937,0.774544080128508,0.9996341463414634,0.8728105201512006
177,2067,8118,1,2467,159,0.7703117729176361,0.7669343410486538,0.9998768321221825,0.8680496150556031
177,4133,8078,3,2493,171,0.7677059097254537,0.7641661148424936,0.9996287588169781,0.8661805704482093
177,6741,8148,3,2400,194,0.7763610981852024,0.7724687144482366,0.9996319470003681,0.8714904540349752
177,9931,8132,4,2445,164,0.772080037226617,0.7688380448142196,0.9995083579154376,0.8691284134024476
177,58146,8182,1,2378,184,0.778594695207073,0.774810606060606,0.999877795429549,0.8730726137758096
177,79327,8074,2,2492,177,0.7678920428106096,0.7641491576755631,0.9997523526498266,0.8662160712369917
177,3114652,8194,2,2372,177,0.7790600279199628,0.7755063410940753,0.9997559785261103,0.8734676473723484
177,8538320,8199,1,2380,165,0.7784085621219172,0.7750259948955478,0.9998780487804878,0.8732094360722084
178,80,8175,2,2410,158,0.7755234993020009,0.7723193197921587,0.9997554115201174,0.8714422769427566
178,225,8197,3,2386,159,0.7776640297812937,0.774544080128508,0.9996341463414634,0.8728105201512006
178,2067,8118,1,2468,158,0.7702187063750582,0.766861893066314,0.9998768321221825,0.8680032076984763
178,4133,8079,2,2496,168,0.7675197766402978,0.7639716312056738,0.9997525058779854,0.8661020583190395
178,6741,8148,3,2403,191,0.7760818985574686,0.7722490759169747,0.9996319470003681,0.8713506576836703
178,9931,8132,4,2445,164,0.772080037226617,0.7688380448142196,0.9995083579154376,0.8691284134024476
178,58146,8182,1,2380,182,0.7784085621219172,0.7746638894148835,0.999877795429549,0.8729794611896505
178,79327,8074,2,2493,176,0.7677989762680316,0.764076843001798,0.9997523526498266,0.8661696078957248
178,3114652,8194,2,2374,175,0.7788738948348068,0.7753595760787282,0.9997559785261103,0.873374547004903
178,8538320,8199,1,2381,164,0.7783154955793392,0.7749527410207939,0.9998780487804878,0.8731629392971245
179,80,8175,2,2410,158,0.7755234993020009,0.7723193197921587,0.9997554115201174,0.8714422769427566
179,225,8197,3,2386,159,0.7776640297812937,0.774544080128508,0.9996341463414634,0.8728105201512006
179,2067,8118,1,2467,159,0.7703117729176361,0.7669343410486538,0.9998768321221825,0.8680496150556031
179,4133,8079,2,2495,169,0.7676128431828757,0.7640438812180821,0.9997525058779854,0.8661484856606808
179,6741,8148,3,2402,192,0.7761749651000466,0.7723222748815166,0.9996319470003681,0.8713972514838779
179,9931,8132,4,2445,164,0.772080037226617,0.7688380448142196,0.9995083579154376,0.8691284134024476
179,58146,8182,1,2380,182,0.7784085621219172,0.7746638894148835,0.999877795429549,0.8729794611896505
179,79327,8074,2,2493,176,0.7677989762680316,0.764076843001798,0.9997523526498266,0.8661696078957248
179,3114652,8194,2,2373,176,0.7789669613773849,0.7754329516419041,0.9997559785261103,0.8734210947076694
179,8538320,8199,1,2380,165,0.7784085621219172,0.7750259948955478,0.9998780487804878,0.8732094360722084
180,80,8176,1,2411,157,0.7755234993020009,0.772267875696609,0.9998777057600587,0.8714559795352803
